confidence,context_type,mention_count,patent_id,target_id
1.0,,,MX2022006366A,MAP2K1
1.0,,,JOP20140128B1,MAP2K1
1.0,,,CN114867622A,MAP2K1
1.0,,,CN114788867A,MAP2K1
1.0,,,CA3163095A1,MAP2K1
1.0,,,AU2020391220A1,MAP2K1
1.0,,,MY181085A,MAP2K1
1.0,,,TW202133856A,MAP2K1
1.0,,,US2021301352A1,MAP2K1
1.0,,,WO2021108672A1,MAP2K1
1.0,,,US2021154198A1,MAP2K1
1.0,,,CN112641787A,MAP2K1
1.0,,,CN112121170A,MAP2K1
1.0,,,US2020246338A1,MAP2K1
1.0,,,NZ712184A,MAP2K1
1.0,,,US2020024666A1,MAP2K1
1.0,,,JP2019055978A,MAP2K1
1.0,,,UA118846C2,MAP2K1
1.0,,,US2018346987A1,MAP2K1
1.0,,,US2018221370A1,MAP2K1
1.0,,,WO2018126192A1,MAP2K1
1.0,,,TN2015000389A1,MAP2K1
1.0,,,MX2015013466A,MAP2K1
1.0,,,US2016296520A1,MAP2K1
1.0,,,WO2016112064A2,MAP2K1
1.0,,,PH12015502040A1,MAP2K1
1.0,,,CN105209073A,MAP2K1
1.0,,,AU2014233805A1,MAP2K1
1.0,,,CN121219006A,MGA
1.0,,,MX2025008830A,MGA
1.0,,,WO2024159313A1,MGA
1.0,,,EP3868406A1,MGA
1.0,,,RU2018102547A,MGA
1.0,,,CN118526515A,CACNA1D
1.0,,,AU2024317666A1,F10
1.0,,,CN121021714A,F10
1.0,,,CN121003691A,F10
1.0,,,CN120965845A,F10
1.0,,,CN119432823A,F10
1.0,,,US2025035648A1,F10
1.0,,,CN118754974A,F10
1.0,,,WO2025027434A1,F10
1.0,,,CN118184786A,F10
1.0,,,CN118121576A,F10
1.0,,,CN118026982A,F10
1.0,,,CN117323421A,F10
1.0,,,CN117298258A,F10
1.0,,,CN117050167A,F10
1.0,,,CN116789820A,F10
1.0,,,CN116715782A,F10
1.0,,,CN116283961A,F10
1.0,,,KR20220159232A,F10
1.0,,,WO2022250205A1,F10
1.0,,,CN114751891A,F10
1.0,,,CN114569709A,F10
1.0,,,CN114558023A,F10
1.0,,,CN113943308A,F10
1.0,,,CN113846067A,F10
1.0,,,RU2759487C1,F10
1.0,,,CN113444170A,F10
1.0,,,KR20210066071A,F10
1.0,,,CN112516157A,F10
1.0,,,CN112043765A,F10
1.0,,,CN111759962A,F10
1.0,,,SG11201907891XA,F10
1.0,,,SG11201907701YA,F10
1.0,,,CN110227072A,F10
1.0,,,KR20190100791A,F10
1.0,,,CN109646448A,F10
1.0,,,CN109468281A,F10
1.0,,,CN108774219A,F10
1.0,,,US2018028639A1,F10
1.0,,,US2017151240A1,F10
1.0,,,CN106540255A,F10
1.0,,,WO2017045595A1,F10
1.0,,,US2017080009A1,F10
1.0,,,JP2017019793A,F10
1.0,,,KR101673988B1,F10
1.0,,,WO2016200002A1,F10
1.0,,,WO2015187853A2,F10
1.0,,,WO2015175817A1,F10
1.0,,,CN118725094A,F9
1.0,,,JP2023159325A,F9
1.0,,,AU2021105584A4,F9
1.0,,,AU2020269033A1,F9
1.0,,,CN104257746A,F9
1.0,,,TW202546229A,F11
1.0,,,CN120712356A,F11
1.0,,,CN120617288A,F11
1.0,,,WO2025157271A1,F11
1.0,,,CN119770632A,F11
1.0,,,CN119390824A,F11
1.0,,,CN118667016A,F11
1.0,,,JP2024105526A,F11
1.0,,,CN117815253A,F11
1.0,,,CN117603920A,F11
1.0,,,CN116687878A,F11
1.0,,,CN116570611A,F11
1.0,,,MX2020012150A,F11
1.0,,,CN115260286A,F11
1.0,,,CN115006419A,F11
1.0,,,US2021213060A1,F11
1.0,,,US2021145990A1,F11
1.0,,,CN112088012A,F11
1.0,,,AU2019270424A1,F11
1.0,,,CA3097951A1,F11
1.0,,,CN110917202A,F11
1.0,,,US2019240360A1,F11
1.0,,,WO2019219851A1,F11
1.0,,,JP2018118996A,F11
1.0,,,US2018208648A1,F11
1.0,,,US2016256580A1,F11
1.0,,,CN105705159A,F11
1.0,,,US2015088051A1,F11
1.0,,,WO2015067473A1,F11
1.0,,,WO2015025054A1,F11
1.0,,,EP2870972A1,F11
1.0,,,US20260015613A1,F12
1.0,,,TW202536180A,F12
1.0,,,KR20250107273A,F12
1.0,,,CN120330139A,F12
1.0,,,CN119592515A,F12
1.0,,,CN119113115A,F12
1.0,,,US2024401056A1,F12
1.0,,,KR20240135699A,F12
1.0,,,MX2024001573A,F12
1.0,,,CN118325843A,F12
1.0,,,CN118165934A,F12
1.0,,,CN118076737A,F12
1.0,,,CN118059090A,F12
1.0,,,US2024132896A1,F12
1.0,,,AU2024200717A1,F12
1.0,,,JP2024037849A,F12
1.0,,,US2024076664A1,F12
1.0,,,IL310407A,F12
1.0,,,CA3228733A1,F12
1.0,,,AU2022328347A1,F12
1.0,,,TW202334413A,F12
1.0,,,TW202336231A,F12
1.0,,,JP2023156455A,F12
1.0,,,CN115537378A,F12
1.0,,,CN115433705A,F12
1.0,,,CN115386534A,F12
1.0,,,CN115322991A,F12
1.0,,,EP4384617A1,F12
1.0,,,WO2023019246A1,F12
1.0,,,AU2022203170A1,F12
1.0,,,CN114480286A,F12
1.0,,,AU2021258003A1,F12
1.0,,,TW202130811A,F12
1.0,,,CN113493789A,F12
1.0,,,US2021246447A1,F12
1.0,,,US2021222176A1,F12
1.0,,,US2021038641A1,F12
1.0,,,US2021040446A1,F12
1.0,,,JP2021000102A,F12
1.0,,,JP2020188756A,F12
1.0,,,HK1249920A1,F12
1.0,,,CA3080274A1,F12
1.0,,,US2020131513A1,F12
1.0,,,RU2707281C1,F12
1.0,,,US2019359984A1,F12
1.0,,,US2019316139A1,F12
1.0,,,CN110256557A,F12
1.0,,,RU2681854C1,F12
1.0,,,RU2678569C1,F12
1.0,,,US2019024088A1,F12
1.0,,,CN108271386A,F12
1.0,,,CN108159123A,F12
1.0,,,CN108064313A,F12
1.0,,,CN107929296A,F12
1.0,,,US2018100150A1,F12
1.0,,,MX2017011422A,F12
1.0,,,US2018023086A1,F12
1.0,,,CA2984636A1,F12
1.0,,,US2017349904A1,F12
1.0,,,AU2016257996A1,F12
1.0,,,EP3400301A1,F12
1.0,,,WO2017120397A1,F12
1.0,,,TW201704472A,F12
1.0,,,MX2016007333A,F12
1.0,,,TW201642874A,F12
1.0,,,CN106110303A,F12
1.0,,,CN105940117A,F12
1.0,,,US2016272978A1,F12
1.0,,,AU2014363173A1,F12
1.0,,,US2016194646A1,F12
1.0,,,CA2932553A1,F12
1.0,,,EP3292201A2,F12
1.0,,,WO2016179342A2,F12
1.0,,,AU2016202105A1,F12
1.0,,,CN105456240A,F12
1.0,,,CN105362226A,F12
1.0,,,RU2014127505A,F12
1.0,,,GB2532488A,F12
1.0,,,WO2015087088A2,F12
1.0,,,CN121218996A,PLG
1.0,,,JP2025163048A,PLG
1.0,,,WO2026046411A1,PLG
1.0,,,MX2025003920A,PLG
1.0,,,US2025177304A1,PLG
1.0,,,AU2025203403A1,PLG
1.0,,,IL319832A,PLG
1.0,,,AU2023356356A1,PLG
1.0,,,CN119548475A,PLG
1.0,,,US2025049901A1,PLG
1.0,,,AU2025200273A1,PLG
1.0,,,US2025009858A1,PLG
1.0,,,TW202426006A,PLG
1.0,,,EP4598544A1,PLG
1.0,,,WO2024077148A1,PLG
1.0,,,JP2024037982A,PLG
1.0,,,US2024082371A1,PLG
1.0,,,MX2023003800A,PLG
1.0,,,CN117510682A,PLG
1.0,,,MX2023000194A,PLG
1.0,,,MX2023000192A,PLG
1.0,,,US2024000797A1,PLG
1.0,,,JP2023153869A,PLG
1.0,,,CN116747315A,PLG
1.0,,,AU2023219813A1,PLG
1.0,,,CN116528876A,PLG
1.0,,,JP2023093513A,PLG
1.0,,,AU2021351927A1,PLG
1.0,,,CA3197318A1,PLG
1.0,,,MX2020004799A,PLG
1.0,,,MX2020007079A,PLG
1.0,,,CN115337268A,PLG
1.0,,,TW202228707A,PLG
1.0,,,AU2022204216A1,PLG
1.0,,,US2022202941A1,PLG
1.0,,,US2022008523A1,PLG
1.0,,,JP2021193086A,PLG
1.0,,,US2022000994A1,PLG
1.0,,,CN113559275A,PLG
1.0,,,JP2021165273A,PLG
1.0,,,WO2022070010A1,PLG
1.0,,,CN113332422A,PLG
1.0,,,CN113101376A,PLG
1.0,,,US2021154140A1,PLG
1.0,,,US2021000932A1,PLG
1.0,,,CN111979237A,PLG
1.0,,,AU2020244453A1,PLG
1.0,,,US2020330569A1,PLG
1.0,,,US2020316181A1,PLG
1.0,,,AU2020203884A1,PLG
1.0,,,AU2020203824A1,PLG
1.0,,,AU2020203822A1,PLG
1.0,,,JP2019196369A,PLG
1.0,,,CN110354277A,PLG
1.0,,,EP3650047A1,PLG
1.0,,,EP3660073A1,PLG
1.0,,,JP2019142844A,PLG
1.0,,,US2019262441A1,PLG
1.0,,,CN110064049A,PLG
1.0,,,US2019209643A1,PLG
1.0,,,EP3607973A1,PLG
1.0,,,CN109503719A,PLG
1.0,,,US2018311305A1,PLG
1.0,,,AU2018236881A1,PLG
1.0,,,US2018271962A1,PLG
1.0,,,CN107970442A,PLG
1.0,,,RU2016138590A,PLG
1.0,,,US2017319482A1,PLG
1.0,,,WO2017192863A1,PLG
1.0,,,US2017312349A1,PLG
1.0,,,US2017258880A1,PLG
1.0,,,US2017216395A1,PLG
1.0,,,US2017095560A1,PLG
1.0,,,MX2016001931A,PLG
1.0,,,US2016339153A1,PLG
1.0,,,MX2014015843A,PLG
1.0,,,CN105555301A,PLG
1.0,,,RU2014139048A,PLG
1.0,,,US2016106847A1,PLG
1.0,,,US2016051721A1,PLG
1.0,,,CA2918823A1,PLG
1.0,,,US2015283218A1,PLG
1.0,,,EP3202814A1,PLG
1.0,,,JP2015127351A,PLG
1.0,,,US2015209293A1,PLG
1.0,,,US2015190485A1,PLG
1.0,,,CN104684578A,PLG
1.0,,,WO2015023796A2,PLG
1.0,,,AU2013278056A1,PLG
1.0,,,MX2022012924A,PECAM1
1.0,,,US2023158073A1,PECAM1
1.0,,,MX2021001510A,PECAM1
1.0,,,CN115697357A,PECAM1
1.0,,,CA3175622A1,PECAM1
1.0,,,US2022033495A1,PECAM1
1.0,,,US2021206859A1,PECAM1
1.0,,,CN112789291A,PECAM1
1.0,,,WO2021209627A1,PECAM1
1.0,,,AU2019319906A1,PECAM1
1.0,,,CA3108915A1,PECAM1
1.0,,,KR20200021414A,PECAM1
1.0,,,WO2020040523A1,PECAM1
1.0,,,WO2020033702A1,PECAM1
1.0,,,AU2024294840A1,ROCK2
1.0,,,US20260034140A1,ROCK2
1.0,,,US20260034127A1,ROCK2
1.0,,,TW202542129A,ROCK2
1.0,,,CN121419977A,ROCK2
1.0,,,CN121368592A,ROCK2
1.0,,,US20260007673A1,ROCK2
1.0,,,MX2025012487A,ROCK2
1.0,,,MX2025012485A,ROCK2
1.0,,,WO2026011126A1,ROCK2
1.0,,,CA3263156A1,ROCK2
1.0,,,AU2024256326A1,ROCK2
1.0,,,AU2024258861A1,ROCK2
1.0,,,CA3250707A1,ROCK2
1.0,,,US2025352543A1,ROCK2
1.0,,,CN120882712A,ROCK2
1.0,,,CN120718885A,ROCK2
1.0,,,US2025289807A1,ROCK2
1.0,,,WO2026053168A1,ROCK2
1.0,,,CN120548182A,ROCK2
1.0,,,IL320739A,ROCK2
1.0,,,CN120204259A,ROCK2
1.0,,,AU2023386016A1,ROCK2
1.0,,,CN120040451A,ROCK2
1.0,,,TW202506670A,ROCK2
1.0,,,US2025122173A1,ROCK2
1.0,,,MX2025000385A,ROCK2
1.0,,,IL318580A,ROCK2
1.0,,,CN119604496A,ROCK2
1.0,,,ZA202306362B,ROCK2
1.0,,,AU2023313034A1,ROCK2
1.0,,,TW202446366A,ROCK2
1.0,,,AU2022469801A1,ROCK2
1.0,,,CN119497620A,ROCK2
1.0,,,WO2025137483A1,ROCK2
1.0,,,AU2023262720A1,ROCK2
1.0,,,IL316616A,ROCK2
1.0,,,US2024374582A1,ROCK2
1.0,,,US2024376086A1,ROCK2
1.0,,,US2024366604A1,ROCK2
1.0,,,US2024368132A1,ROCK2
1.0,,,US2024368154A1,ROCK2
1.0,,,US2024360139A1,ROCK2
1.0,,,EP4698529A1,ROCK2
1.0,,,EP4698528A1,ROCK2
1.0,,,WO2024220173A1,ROCK2
1.0,,,WO2024220172A1,ROCK2
1.0,,,WO2025069009A1,ROCK2
1.0,,,WO2025069008A1,ROCK2
1.0,,,CN118772118A,ROCK2
1.0,,,CN118632845A,ROCK2
1.0,,,MX2024007240A,ROCK2
1.0,,,MX2024001269A,ROCK2
1.0,,,US2024262810A1,ROCK2
1.0,,,WO2025017306A1,ROCK2
1.0,,,WO2025017305A1,ROCK2
1.0,,,WO2025017500A1,ROCK2
1.0,,,IL312855A,ROCK2
1.0,,,US2024216386A1,ROCK2
1.0,,,CN118215468A,ROCK2
1.0,,,AU2022388986A1,ROCK2
1.0,,,MX2023007659A,ROCK2
1.0,,,CA3239771A1,ROCK2
1.0,,,CN118121700A,ROCK2
1.0,,,CN118119615A,ROCK2
1.0,,,AU2023209608A1,ROCK2
1.0,,,CA3238675A1,ROCK2
1.0,,,US2024165116A1,ROCK2
1.0,,,US2024131029A1,ROCK2
1.0,,,AU2022345320A1,ROCK2
1.0,,,CA3231781A1,ROCK2
1.0,,,IL310209A,ROCK2
1.0,,,JP2024026193A,ROCK2
1.0,,,MX2023000630A,ROCK2
1.0,,,AU2022318751A1,ROCK2
1.0,,,CN117529320A,ROCK2
1.0,,,CA3226387A1,ROCK2
1.0,,,US2024025881A1,ROCK2
1.0,,,CA3178085A1,ROCK2
1.0,,,EP4622973A1,ROCK2
1.0,,,WO2024110851A1,ROCK2
1.0,,,CN117136186A,ROCK2
1.0,,,US2023312530A1,ROCK2
1.0,,,AU2022224669A1,ROCK2
1.0,,,GB2617793A,ROCK2
1.0,,,JP2023126245A,ROCK2
1.0,,,TW202320757A,ROCK2
1.0,,,CA3209240A1,ROCK2
1.0,,,CN116602952A,ROCK2
1.0,,,EP4561579A1,ROCK2
1.0,,,US2023257376A1,ROCK2
1.0,,,WO2024023276A1,ROCK2
1.0,,,AU2022205604A1,ROCK2
1.0,,,CA3202033A1,ROCK2
1.0,,,EP4514466A1,ROCK2
1.0,,,EP4434513A1,ROCK2
1.0,,,WO2023088231A1,ROCK2
1.0,,,WO2023209692A1,ROCK2
1.0,,,AU2021332886A1,ROCK2
1.0,,,CN115996922A,ROCK2
1.0,,,KR20230067992A,HTR2A
1.0,,,KR20190117463A,HTR2A
1.0,,,US2018318298A1,HTR2A
1.0,,,KR20180108402A,HTR2A
1.0,,,WO2018174379A1,HTR2A
1.0,,,KR20170108914A,HTR2A
1.0,,,KR20160108258A,HTR2A
1.0,,,US2016228452A1,HTR2A
1.0,,,KR101519448B1,HTR2A
1.0,,,CN113444802A,HTR1A
1.0,,,US2021038595A1,HTR1A
1.0,,,CN110292636A,HTR1A
1.0,,,EP3747430A1,HTR1A
1.0,,,WO2019149079A1,HTR1A
1.0,,,RU2016147748A,HTR1A
1.0,,,CN120789273A,DRD2
1.0,,,US2024189273A1,DRD2
1.0,,,US2024131105A1,DRD2
1.0,,,CN116942791A,DRD2
1.0,,,WO2023020212A1,DRD2
1.0,,,CN115068612A,DRD2
1.0,,,NZ719477A,DRD2
1.0,,,CN112641775A,DRD2
1.0,,,CN112047848A,DRD2
1.0,,,CN111808056A,DRD2
1.0,,,CN110840873A,DRD2
1.0,,,US2018369238A1,DRD2
1.0,,,JP2018046829A,DRD2
1.0,,,KR101818943B1,DRD2
1.0,,,RU2016123086A,DRD2
1.0,,,US2017035746A1,DRD2
1.0,,,CA2945635A1,DRD2
1.0,,,JP2016116524A,DRD2
1.0,,,US2016166561A1,DRD2
1.0,,,US2015315648A1,DRD2
1.0,,,WO2015158890A2,DRD2
1.0,,,EP2932969A1,DRD2
1.0,,,US20260060972A1,DRD1
1.0,,,CA3246245A1,DRD1
1.0,,,CA3263639A1,DRD1
1.0,,,MX2025001268A,DRD1
1.0,,,US2025197351A1,DRD1
1.0,,,AU2023320506A1,DRD1
1.0,,,CN119384515A,DRD1
1.0,,,EP4565718A2,DRD1
1.0,,,WO2024031030A2,DRD1
1.0,,,WO2023173196A1,DRD1
1.0,,,US2022370471A1,DRD1
1.0,,,US2022290159A1,DRD1
1.0,,,NZ719477A,DRD1
1.0,,,WO2021030528A1,DRD1
1.0,,,WO2021016425A1,DRD1
1.0,,,CN110840873A,DRD1
1.0,,,RU2016123086A,DRD1
1.0,,,CN106924735A,DRD1
1.0,,,US2018369238A1,SLC6A3
1.0,,,US2018200392A1,SLC6A3
1.0,,,CN108136055A,SLC6A3
1.0,,,AU2016294377A1,SLC6A3
1.0,,,CA2989507A1,SLC6A3
1.0,,,EP3322450A1,SLC6A3
1.0,,,WO2017009084A1,SLC6A3
1.0,,,US2024277671A1,SLC6A4
1.0,,,US2023263776A1,SLC6A4
1.0,,,US2023241032A1,SLC6A4
1.0,,,US2023014787A1,SLC6A4
1.0,,,US2021023058A1,SLC6A4
1.0,,,US2020316028A1,SLC6A4
1.0,,,UA116615C2,SLC6A4
1.0,,,US2017239222A1,SLC6A4
1.0,,,NZ621356A,SLC6A4
1.0,,,NZ621352A,SLC6A4
1.0,,,AU2018351936A1,SLC6A2
1.0,,,CA3078418A1,SLC6A2
1.0,,,WO2019076675A1,SLC6A2
1.0,,,US2025295610A1,HRH1
1.0,,,US2025242017A1,HRH1
1.0,,,CN119019463A,HRH1
1.0,,,CN118359721A,HRH1
1.0,,,WO2023102350A1,HRH1
1.0,,,US20260069600A1,ALK
1.0,,,US20260049279A1,ALK
1.0,,,AU2024332707A1,ALK
1.0,,,US20260042752A1,ALK
1.0,,,WO2026030539A1,ALK
1.0,,,WO2026026817A1,ALK
1.0,,,AU2024312823A1,ALK
1.0,,,US20260027217A1,ALK
1.0,,,WO2026016338A1,ALK
1.0,,,US20260021149A1,ALK
1.0,,,CN121342873A,ALK
1.0,,,US2025382386A1,ALK
1.0,,,US2025368650A1,ALK
1.0,,,CN121079328A,ALK
1.0,,,US2025360134A1,ALK
1.0,,,CA3262258A1,ALK
1.0,,,CA3258469A1,ALK
1.0,,,CA3248846A1,ALK
1.0,,,CN120965763A,ALK
1.0,,,CN120957704A,ALK
1.0,,,US2025326769A1,ALK
1.0,,,US2025325644A1,ALK
1.0,,,AU2024299158A1,ALK
1.0,,,TW202528340A,ALK
1.0,,,TW202521118A,ALK
1.0,,,CN120678903A,ALK
1.0,,,WO2026035999A1,ALK
1.0,,,CN120659792A,ALK
1.0,,,WO2026035974A1,ALK
1.0,,,US2025277273A1,ALK
1.0,,,JP2025124707A,ALK
1.0,,,KR20250120789A,ALK
1.0,,,CN120513241A,ALK
1.0,,,CN120504683A,ALK
1.0,,,WO2025171187A1,ALK
1.0,,,WO2026015344A1,ALK
1.0,,,WO2025165210A1,ALK
1.0,,,MX2025007662A,ALK
1.0,,,MX2025004213A,ALK
1.0,,,MX2025003721A,ALK
1.0,,,MX2025002214A,ALK
1.0,,,CN120344244A,ALK
1.0,,,US2025228918A1,ALK
1.0,,,AU2024210803A1,ALK
1.0,,,TW202513075A,ALK
1.0,,,MX2024015387A,ALK
1.0,,,WO2025128880A1,ALK
1.0,,,CN120118070A,ALK
1.0,,,TW202509017A,ALK
1.0,,,WO2025238172A1,ALK
1.0,,,WO2025103408A1,ALK
1.0,,,CN120025316A,ALK
1.0,,,CN120035594A,ALK
1.0,,,CN120004863A,ALK
1.0,,,WO2025097041A1,ALK
1.0,,,US2025146076A1,ALK
1.0,,,TW202504594A,ALK
1.0,,,WO2025221826A1,ALK
1.0,,,CN119947725A,ALK
1.0,,,WO2025090562A1,ALK
1.0,,,US2025134875A1,ALK
1.0,,,US2025134977A1,ALK
1.0,,,US2025129021A1,ALK
1.0,,,AU2023350411A1,ALK
1.0,,,AU2023364043A1,ALK
1.0,,,US2025114305A1,ALK
1.0,,,US2025114327A1,ALK
1.0,,,CN119789871A,ALK
1.0,,,WO2025064683A1,ALK
1.0,,,WO2025064718A1,ALK
1.0,,,US2025101134A1,ALK
1.0,,,US2025099461A1,ALK
1.0,,,US2025091989A1,ALK
1.0,,,MX372740B,ALK
1.0,,,JP2025032086A,ALK
1.0,,,AU2023334709A1,ALK
1.0,,,CN119552192A,ALK
1.0,,,WO2025040026A1,ALK
1.0,,,US2025057930A1,ALK
1.0,,,WO2025155971A1,ALK
1.0,,,WO2025176679A1,ALK
1.0,,,CN119451699A,ALK
1.0,,,US2025049888A1,ALK
1.0,,,AU2023304031A1,ALK
1.0,,,EP4670728A1,ALK
1.0,,,WO2025020545A1,ALK
1.0,,,CN119330969A,ALK
1.0,,,SMT202100723T1,ALK
1.0,,,SMT202400335T1,ALK
1.0,,,CN119306762A,ALK
1.0,,,US2025002608A1,ALK
1.0,,,HUE067992T2,ALK
1.0,,,WO2024263889A2,ALK
1.0,,,KR20240169509A,ALK
1.0,,,US2024408093A1,ALK
1.0,,,CN119119002A,ALK
1.0,,,US2024408152A1,ALK
1.0,,,RS66041B1,ALK
1.0,,,WO2024249331A1,ALK
1.0,,,TW202434246A,ALK
1.0,,,US2021369761A1,GRIA2
1.0,,,US2020246372A1,GRIA2
1.0,,,US2018064748A1,GRIA2
1.0,,,WO2016157175A1,GRIA2
1.0,,,US2021369761A1,GABRB2
1.0,,,US2020246372A1,GABRB2
1.0,,,US2018064748A1,GABRB2
1.0,,,WO2016157175A1,GABRB2
1.0,,,CN118307641A,CHRNA7
1.0,,,GB2546773A,CHRNA7
1.0,,,CA3246245A1,CHRM1
1.0,,,US2025352529A1,CHRM1
1.0,,,US2025197351A1,CHRM1
1.0,,,US2025121005A1,CHRM1
1.0,,,CN119143886A,CHRM1
1.0,,,CN119143885A,CHRM1
1.0,,,WO2023173196A1,CHRM1
1.0,,,WO2023150510A2,CHRM1
1.0,,,CA3246245A1,CHRM2
1.0,,,US2025197351A1,CHRM2
1.0,,,CN118894828A,CHRM2
1.0,,,WO2023173196A1,CHRM2
1.0,,,US2023000936A1,CHRM2
1.0,,,WO2023278768A1,CHRM2
1.0,,,US2025352529A1,CHRM3
1.0,,,US2024066018A1,CHRM3
1.0,,,CN112843044A,CHRM3
1.0,,,US20260007621A1,ACHE
1.0,,,AU2025271400A1,ACHE
1.0,,,CN120924627A,ACHE
1.0,,,US2025262177A1,ACHE
1.0,,,CN120241761A,ACHE
1.0,,,WO2025122121A2,ACHE
1.0,,,CN120114496A,ACHE
1.0,,,CN119326773A,ACHE
1.0,,,US2025017942A1,ACHE
1.0,,,CN118489625A,ACHE
1.0,,,WO2024091131A1,ACHE
1.0,,,CN117919221A,ACHE
1.0,,,CN117860716A,ACHE
1.0,,,US2024115529A1,ACHE
1.0,,,CN117363530A,ACHE
1.0,,,AU2023274237A1,ACHE
1.0,,,CN116999487A,ACHE
1.0,,,US2023330045A1,ACHE
1.0,,,CN116874422A,ACHE
1.0,,,KR20230125144A,ACHE
1.0,,,CN116640219A,ACHE
1.0,,,AU2022259844B1,ACHE
1.0,,,WO2023116915A1,ACHE
1.0,,,KR20230085718A,ACHE
1.0,,,WO2023070351A1,ACHE
1.0,,,CN115974839A,ACHE
1.0,,,CN115626950A,ACHE
1.0,,,KR20220166218A,ACHE
1.0,,,WO2022232205A1,ACHE
1.0,,,US2022347170A1,ACHE
1.0,,,CN114949042A,ACHE
1.0,,,KR20220093309A,ACHE
1.0,,,CN114632083A,ACHE
1.0,,,CN114617882A,ACHE
1.0,,,CN114533732A,ACHE
1.0,,,WO2022061019A1,ACHE
1.0,,,CN114129611A,ACHE
1.0,,,CN114010591A,ACHE
1.0,,,KR20210155941A,ACHE
1.0,,,CN113876694A,ACHE
1.0,,,AU2021107264A4,ACHE
1.0,,,KR20210146705A,ACHE
1.0,,,CN113797251A,ACHE
1.0,,,KR20210137965A,ACHE
1.0,,,KR20210136464A,ACHE
1.0,,,KR20210125138A,ACHE
1.0,,,US2021308083A1,ACHE
1.0,,,US2021196781A1,ACHE
1.0,,,CN112870274A,ACHE
1.0,,,CN112641875A,ACHE
1.0,,,CN112586646A,ACHE
1.0,,,KR20210021847A,ACHE
1.0,,,KR20210021845A,ACHE
1.0,,,CN112494608A,ACHE
1.0,,,CN112439007A,ACHE
1.0,,,EP3954371A1,ACHE
1.0,,,WO2021031579A1,ACHE
1.0,,,CZ2019397A3,ACHE
1.0,,,RU2019120008A,ACHE
1.0,,,CN112190578A,ACHE
1.0,,,CN112023008A,ACHE
1.0,,,CN111888347A,ACHE
1.0,,,KR20200121495A,ACHE
1.0,,,CN111820409A,ACHE
1.0,,,CN111729029A,ACHE
1.0,,,CN111727040A,ACHE
1.0,,,CN111686122A,ACHE
1.0,,,AU2018408840A1,ACHE
1.0,,,KR102147894B1,ACHE
1.0,,,CA3089695A1,ACHE
1.0,,,US2020246308A1,ACHE
1.0,,,CN111388676A,ACHE
1.0,,,CN111228470A,ACHE
1.0,,,CN111053766A,ACHE
1.0,,,CN110893211A,ACHE
1.0,,,CN110755444A,ACHE
1.0,,,KR102044232B1,ACHE
1.0,,,KR20190111225A,ACHE
1.0,,,US2019337911A1,ACHE
1.0,,,CN110384697A,ACHE
1.0,,,CN110384712A,ACHE
1.0,,,US2019321315A1,ACHE
1.0,,,US2019321406A1,ACHE
1.0,,,SG11201907375VA,ACHE
1.0,,,CN110279695A,ACHE
1.0,,,CN110279746A,ACHE
1.0,,,CN110237149A,ACHE
1.0,,,CN110151951A,ACHE
1.0,,,WO2019160588A1,ACHE
1.0,,,US2019255017A1,ACHE
1.0,,,CN110038106A,ACHE
1.0,,,SG11201903113TA,ACHE
1.0,,,US11186548B2,ACHE
1.0,,,RU2017133649A,ACHE
1.0,,,US2019119237A1,ACHE
1.0,,,AU2017330348A1,ACHE
1.0,,,CA3037235A1,ACHE
1.0,,,CN109528730A,ACHE
1.0,,,CN109498730A,ACHE
1.0,,,CN109453246A,ACHE
1.0,,,US2025257116A1,ADAM17
1.0,,,WO2025117851A1,ADAM17
1.0,,,US2025177497A1,ADAM17
1.0,,,CN119948052A,ADAM17
1.0,,,CN119874681A,ADAM17
1.0,,,JP2025004257A,ADAM17
1.0,,,CN119185550A,ADAM17
1.0,,,CN119241707A,ADAM17
1.0,,,US2024417441A1,ADAM17
1.0,,,US2024390355A1,ADAM17
1.0,,,US2024327512A1,ADAM17
1.0,,,CN118632691A,ADAM17
1.0,,,US2024279351A1,ADAM17
1.0,,,US2024174744A1,ADAM17
1.0,,,EP4596576A1,ADAM17
1.0,,,WO2024071544A1,ADAM17
1.0,,,CA3233231A1,ADAM17
1.0,,,US2024010980A1,ADAM17
1.0,,,CN116948012A,ADAM17
1.0,,,EP4509524A1,ADAM17
1.0,,,WO2023198162A1,ADAM17
1.0,,,CA3213771A1,ADAM17
1.0,,,MX2020012431A,ADAM17
1.0,,,WO2024038462A1,ADAM17
1.0,,,JP2023109906A,ADAM17
1.0,,,US2023227532A1,ADAM17
1.0,,,CN116348121A,ADAM17
1.0,,,CN116270990A,ADAM17
1.0,,,US2023159653A1,ADAM17
1.0,,,US2023130564A1,ADAM17
1.0,,,KR20230047014A,ADAM17
1.0,,,WO2023056365A2,ADAM17
1.0,,,WO2023039450A2,ADAM17
1.0,,,TW202237826A,ADAM17
1.0,,,WO2022266341A1,ADAM17
1.0,,,EP4227318A1,ADAM17
1.0,,,AU2022252731A1,ADAM17
1.0,,,US2022204610A1,ADAM17
1.0,,,AU2022204134A1,ADAM17
1.0,,,KR20240142568A,RET
1.0,,,WO2024198665A1,RET
1.0,,,NZ747678A,RET
1.0,,,AU2024213175A1,RET
1.0,,,MX2024007017A,RET
1.0,,,EP4665720A2,RET
1.0,,,WO2024173832A2,RET
